index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank,projection_x,projection_y,image_href
875,7,875,41,0,0,0,6,40,0,ddddddrrrrrrululdluulddluuuuurrdldrrrruu,1111001/1111001/1111111/1111000/1111110/1111111/1111111,images/grid_0875_n7_seed875.svg,0.275,0.275,0.15,0.3,0.4615384615384615,2.1052631578947367,6.0,1.0,1.7135600627473375,1,0.3338834041083976,171,0.3958580142064856,-0.14243284262353686,../images/grid_0875_n7_seed875.svg
685,7,685,43,3,0,0,6,43,1,dddrrrrrruuulddluulddlluruluuurrdrlldrrrruu,0111001/0111101/0111111/1111111/1111111/1111111/1111111,images/grid_0685_n7_seed685.svg,0.2790697674418604,0.2093023255813953,0.1860465116279069,0.3255813953488372,0.5,1.9545454545454544,6.0,1.0,1.2239010925305691,1,0.3339560559889132,172,0.32185140429105324,-0.12370379471752645,../images/grid_0685_n7_seed685.svg
577,7,577,40,2,0,0,1,39,0,rdldddrrrrrruuldluldllururrrrulurulllll,0111111/0000011/1100011/1111111/1111111/1111111/1111111,images/grid_0577_n7_seed577.svg,0.2051282051282051,0.1538461538461538,0.3076923076923077,0.3333333333333333,0.5789473684210527,1.6956521739130437,6.0,1.0,1.39672855688774,1,0.3350789429475262,173,0.3313272718887037,-0.23536544547525276,../images/grid_0577_n7_seed577.svg
475,7,475,43,0,0,0,3,43,1,rlddddddrrrrrruuuuulldrdddluulddllurulurruu,1101000/1001111/1111111/1111111/1111111/1111111/1111111,images/grid_0475_n7_seed475.svg,0.2790697674418604,0.2790697674418604,0.1860465116279069,0.2558139534883721,0.4761904761904761,2.047619047619047,6.0,1.0,1.587936381003149,1,0.3425668379147228,174,0.4185581650365931,-0.16589848917893735,../images/grid_0475_n7_seed475.svg
348,7,348,41,2,0,1,5,40,0,ddddrrrrrruuldluldlluruluruurdddrrruuuld,0011011/0011011/1111001/1111111/1111111/1111111/1111111,images/grid_0348_n7_seed348.svg,0.275,0.25,0.175,0.3,0.5641025641025641,1.7391304347826086,6.0,1.0,1.2586186805330546,1,0.3461937188097397,175,0.3575495279887262,-0.19392340179062428,../images/grid_0348_n7_seed348.svg
824,7,824,43,2,0,5,1,42,0,ddddrrruurddrruluruuuulllldrrrddluldlulddd,0011111/0011111/1111111/1111111/1101111/1101111/1111111,images/grid_0824_n7_seed824.svg,0.238095238095238,0.3095238095238095,0.2142857142857142,0.238095238095238,0.5365853658536586,1.826086956521739,4.0,1.0,1.0895620944471014,1,0.3476279030322184,176,0.31686827062341283,-0.08028397865527885,../images/grid_0824_n7_seed824.svg
455,7,455,41,0,0,5,1,40,0,ddddddrrrrrulurulllurrrruuldluldlulddddd,1111111/1111111/1111111/1111110/1100110/1100110/1111110,images/grid_0455_n7_seed455.svg,0.2,0.325,0.225,0.25,0.5128205128205128,1.9047619047619049,6.0,1.0,1.60073679180682,1,0.3517726199015923,177,0.3737188053119863,-0.09243986490617166,../images/grid_0455_n7_seed455.svg
349,7,349,38,0,0,0,3,39,2,ddddddrrrrrruuuuuddlllldrrrdlllluuuuurr,1111000/1100001/1100001/1111111/1111111/1111111/1111111,images/grid_0349_n7_seed349.svg,0.2564102564102564,0.2564102564102564,0.2051282051282051,0.282051282051282,0.2631578947368421,3.5454545454545454,6.0,1.0,1.776801844153824,1,0.3522285407303172,178,0.3479299355349652,-0.1533350648916686,../images/grid_0349_n7_seed349.svg
272,7,272,39,0,0,0,6,40,2,rlddddddrrrrrrluuuuldddluulddluuurrurrru,1100001/1001111/1111110/1111110/1111110/1111110/1111111,images/grid_0272_n7_seed272.svg,0.275,0.275,0.15,0.3,0.4358974358974359,2.2222222222222223,6.0,1.0,1.617802197617893,1,0.3590479897308307,179,0.3168842866624203,0.025703758078993996,../images/grid_0272_n7_seed272.svg
868,7,868,42,2,0,1,3,42,1,ddddrrrrrruluruluruuldlulldlddddrurulurrul,0011111/0111111/1111111/1111011/1111011/1110011/1111111,images/grid_0868_n7_seed868.svg,0.2619047619047619,0.238095238095238,0.2142857142857142,0.2857142857142857,0.6585365853658537,1.5,6.0,1.0,1.1801936887041646,1,0.3603987440955431,180,0.3226380793972222,-0.11590037260922274,../images/grid_0868_n7_seed868.svg
43,7,43,42,0,0,5,1,42,1,ddddddrrurdrrruluruluruuldlullldrrdrlllddd,1111111/1111111/1111111/1100011/1100011/1111011/1111111,images/grid_0043_n7_seed43.svg,0.1904761904761904,0.3095238095238095,0.238095238095238,0.2619047619047619,0.6097560975609756,1.6153846153846154,6.0,1.0,1.1461280327501029,1,0.3630513301069004,181,0.2700889604260174,-0.06829279719076552,../images/grid_0043_n7_seed43.svg
869,7,869,43,0,0,0,6,44,2,ddddddrrrrrrluuurllddluulddluuuuurrdldrrrruu,1111001/1111001/1111111/1111111/1111110/1111110/1111111,images/grid_0869_n7_seed869.svg,0.2727272727272727,0.2727272727272727,0.1590909090909091,0.2954545454545454,0.4186046511627907,2.3157894736842106,6.0,1.0,1.656013970794976,1,0.3642160855201517,182,0.3263318058657235,-0.07074961983369188,../images/grid_0869_n7_seed869.svg
204,7,204,43,0,0,2,2,42,0,ddddddrurdrrrruluruuuullllldddrrrruuldluld,1111111/1111111/1111111/1111111/1000011/1110011/1111111,images/grid_0204_n7_seed204.svg,0.238095238095238,0.2857142857142857,0.2142857142857142,0.2619047619047619,0.4878048780487805,2.0,6.0,1.0,1.5735915849388864,1,0.3749292708868986,183,0.4060944912924605,-0.18855642659284028,../images/grid_0204_n7_seed204.svg
754,7,754,42,0,0,1,6,41,0,ddddddrrrrrruuulddluulddllurulurruurddrru,1001100/1001101/1111111/1111111/1111111/1111111/1111111,images/grid_0754_n7_seed754.svg,0.2682926829268293,0.2926829268292683,0.1463414634146341,0.2926829268292683,0.5,1.9523809523809523,6.0,1.0,1.430157849302972,1,0.3749438921567093,184,0.37624902790106945,-0.0873805193653246,../images/grid_0754_n7_seed754.svg
762,7,762,41,0,0,0,5,41,1,drdlddddrrrrrruuuuldddluulddlluurduurruur,1000110/1100100/1111111/1111111/1111111/1111111/1111111,images/grid_0762_n7_seed762.svg,0.2926829268292683,0.2926829268292683,0.1463414634146341,0.2682926829268293,0.5,1.9523809523809523,6.0,1.0,1.2901159222994347,1,0.3755404240115217,185,0.3337157982819527,-0.09837938447440005,../images/grid_0762_n7_seed762.svg
956,7,956,41,0,0,4,6,40,0,ddddddrrrrrrululullddluuuuurdrurdrurdddd,1111111/1111111/1100001/1111101/1110111/1110011/1111111,images/grid_0956_n7_seed956.svg,0.25,0.35,0.125,0.275,0.5128205128205128,1.9047619047619049,6.0,1.0,1.6876233473018427,1,0.3831801519730236,186,0.3576735186385364,-0.02193391861142459,../images/grid_0956_n7_seed956.svg
258,7,258,43,0,0,1,1,42,0,ddddddrrrrrruluruulurullldddddlluruluruuld,1111111/1111011/1111011/1111001/1111011/1111011/1111111,images/grid_0258_n7_seed258.svg,0.2619047619047619,0.2857142857142857,0.2142857142857142,0.238095238095238,0.5365853658536586,1.826086956521739,6.0,1.0,1.5784465096235956,1,0.3843075970485957,187,0.3768335578455504,-0.03468728744994948,../images/grid_0258_n7_seed258.svg
368,7,368,43,0,0,2,2,42,0,ddddddrrrrrruuuuuuldldrdddluulddlluruluurd,1000011/1110111/1110111/1111111/1111111/1111111/1111111,images/grid_0368_n7_seed368.svg,0.2857142857142857,0.3333333333333333,0.1666666666666666,0.2142857142857142,0.4878048780487805,2.0,6.0,1.0,1.7182493859684491,1,0.4049928025789333,188,0.44885410696816935,-0.16271546281950353,../images/grid_0368_n7_seed368.svg
444,7,444,43,0,0,2,4,42,0,ddrdldddrrrrrrulllllururdrrruuuullllldrrrd,1111111/1111101/1100101/1111001/1111111/1111111/1111111,images/grid_0444_n7_seed444.svg,0.1666666666666666,0.2142857142857142,0.2619047619047619,0.3571428571428571,0.4390243902439024,2.210526315789474,6.0,1.0,1.6408902387494626,1,0.4058863732518251,189,0.3349372367097375,-0.2899805475066959,../images/grid_0444_n7_seed444.svg
884,7,884,43,0,0,6,6,42,0,ddddrddrrulurrrulllluuurrrrrdlllldrrrrdddd,1111111/1111111/1111111/1111111/1111111/0111001/0111001,images/grid_0884_n7_seed884.svg,0.1428571428571428,0.2857142857142857,0.2142857142857142,0.3571428571428571,0.3902439024390244,2.4705882352941178,5.0,1.0,1.419098597860567,1,0.4137084705493603,190,0.31108016973599856,0.037244351340049914,../images/grid_0884_n7_seed884.svg
759,7,759,45,0,0,0,6,44,0,ddddddrrrrrruuulddluulddlluruluuurrdldrrruur,1111011/1111010/1111110/1111111/1111111/1111111/1111111,images/grid_0759_n7_seed759.svg,0.2727272727272727,0.2727272727272727,0.1590909090909091,0.2954545454545454,0.4883720930232558,2.0,6.0,1.0,1.4459976109624424,1,0.4176769033531187,191,0.4186558710965475,-0.12033857652050432,../images/grid_0759_n7_seed759.svg
989,7,989,43,0,0,1,5,42,0,ddddddrrrrrruuulddluuuldddllurulurulurrdrr,1111000/1111110/1111100/1111111/1111111/1111111/1111111,images/grid_0989_n7_seed989.svg,0.2619047619047619,0.2857142857142857,0.1666666666666666,0.2857142857142857,0.5121951219512195,1.9090909090909092,6.0,1.0,1.474297703656987,1,0.428458623873404,192,0.4165919641493098,-0.05332787548881383,../images/grid_0989_n7_seed989.svg
614,7,614,46,0,0,0,5,45,0,ddddddrrrrrruuulddluulddlluruluuurrdldrrrruul,1111011/1111001/1111111/1111111/1111111/1111111/1111111,images/grid_0614_n7_seed614.svg,0.2666666666666666,0.2666666666666666,0.1777777777777777,0.2888888888888888,0.4772727272727273,2.0454545454545454,6.0,1.0,1.4917126437656307,1,0.4383528432223343,193,0.43357284690309744,-0.15141585401320026,../images/grid_0614_n7_seed614.svg
330,7,330,41,0,0,1,5,40,0,ddddddrrulurulururdrddddrruluruluruulldr,1000111/1011111/1111111/1110111/1110111/1110111/1110111,images/grid_0330_n7_seed330.svg,0.275,0.3,0.15,0.275,0.6923076923076923,1.4285714285714286,6.0,1.0,1.083267920578793,1,0.454755389566321,194,0.27418049750587303,-0.009750101709220279,../images/grid_0330_n7_seed330.svg
553,7,553,41,0,0,0,4,40,0,ddddddrrrrrruuulddluulddllurulurrrrruull,1000111/1000001/1111111/1111111/1111111/1111111/1111111,images/grid_0553_n7_seed553.svg,0.25,0.25,0.2,0.3,0.4358974358974359,2.2222222222222223,6.0,1.0,1.651785416368723,1,0.4644909169933472,195,0.4173013633135745,-0.12423046145964343,../images/grid_0553_n7_seed553.svg
564,7,564,44,0,0,0,1,43,0,ddddddrrruullurrurddddrruluruluruuldluldlul,1111111/1011111/1001111/1111111/1111111/1001111/1111111,images/grid_0564_n7_seed564.svg,0.2790697674418604,0.2790697674418604,0.2093023255813953,0.2325581395348837,0.6428571428571429,1.5357142857142858,6.0,1.0,1.1174634176544296,1,0.4812009893976144,196,0.33195512907969094,-0.016845463295428086,../images/grid_0564_n7_seed564.svg
795,7,795,38,0,0,6,6,38,1,rrrrrrdlllllldrrrrrrdlllldlrrrdlldrrrr,1111111/1111111/1111111/0011111/0111100/0011100/0011111,images/grid_0795_n7_seed795.svg,0.0,0.1578947368421052,0.3421052631578947,0.5,0.3513513513513513,2.7142857142857144,6.0,1.0,2.0152479970951265,1,0.4966908277750814,197,0.20415162940968762,-0.12644326576856973,../images/grid_0795_n7_seed795.svg
282,7,282,42,0,0,6,6,44,3,rrrrrrlldlllldrrrrrrdlllllldrrrdrlllldrrrrrr,1111111/1111100/1111111/1111111/1111000/1111100/1111111,images/grid_0282_n7_seed282.svg,0.0,0.1363636363636363,0.3636363636363636,0.5,0.3255813953488372,2.933333333333333,6.0,1.0,2.1123972690339814,1,0.4969866232428458,198,0.2110360037102761,-0.16578769533203264,../images/grid_0282_n7_seed282.svg
298,7,298,41,0,0,6,0,40,0,rrrrrrdlllllldrrrdlllddrrrrruurdddllllll,1111111/1111111/1111000/1111011/1000011/1111111/1111111,images/grid_0298_n7_seed298.svg,0.05,0.2,0.375,0.375,0.3076923076923077,3.076923076923077,6.0,1.0,1.9399261866028448,1,0.499703579285992,199,0.2455350295781062,-0.0987675856759334,../images/grid_0298_n7_seed298.svg
945,7,945,43,0,0,6,6,44,2,rrllddrrrrruurdddlllllldrrrrrrdlllllldrrrrrr,1110011/1000011/1111111/1111111/1111111/1111111/1111111,images/grid_0945_n7_seed945.svg,0.0454545454545454,0.1818181818181818,0.3181818181818182,0.4545454545454545,0.3023255813953488,3.142857142857143,6.0,1.0,2.065261756400137,1,0.5072408846955907,200,0.25322606666724273,-0.15443576244466975,../images/grid_0945_n7_seed945.svg
525,7,525,45,0,0,6,6,44,0,rrrrrrdlllllldrrrrrdllllldrrrrrdllllldrrrrrr,1111111/1111111/1111110/1111110/1111110/1111110/1111111,images/grid_0525_n7_seed525.svg,0.0,0.1363636363636363,0.3636363636363636,0.5,0.2790697674418604,3.3846153846153846,6.0,1.0,2.237390703422921,1,0.5365784733960206,201,0.19635500985474647,-0.13528951443460088,../images/grid_0525_n7_seed525.svg
628,7,628,44,0,0,6,6,44,1,rrrrrrdlllllldrrrrrrdlllllldrrrdrlllldrrrrrr,1111111/1111111/1111111/1111111/1111000/1111100/1111111,images/grid_0628_n7_seed628.svg,0.0,0.1363636363636363,0.3636363636363636,0.5,0.3023255813953488,3.142857142857143,6.0,1.0,2.294625486315573,1,0.5533375852672295,202,0.20949646985989226,-0.14996186460865368,../images/grid_0628_n7_seed628.svg
36,7,36,40,0,0,6,5,39,0,rrrrrrdlllllldrrrrrrdlllllldrrdlldrrrrr,1111111/1111111/1111111/1111111/1110000/1110000/1111110,images/grid_0036_n7_seed36.svg,0.0,0.1538461538461538,0.358974358974359,0.4871794871794871,0.3157894736842105,3.0,6.0,1.0,2.253202848596432,1,0.5551204046226648,203,0.2142813625562898,-0.14730959734616816,../images/grid_0036_n7_seed36.svg
78,7,78,42,0,0,5,5,42,1,ddddddruruluuuurrrrrldldlulddrrdddrruuuldd,1111111/1111110/1111100/1111111/1110111/1110111/1100111,images/grid_0078_n7_seed78.svg,0.238095238095238,0.3571428571428571,0.1428571428571428,0.2619047619047619,0.5121951219512195,1.9090909090909092,6.0,1.0,1.4112886087509111,2,0.0929168989499709,1,0.28775686682617047,0.07773923281275229,../images/grid_0078_n7_seed78.svg
839,7,839,43,0,0,5,5,42,0,ddddddrurrulluuuurrrdrdllulddrrdddrruuuldd,1111100/1111110/1111110/1111111/1111111/1111111/1100111,images/grid_0839_n7_seed839.svg,0.238095238095238,0.3571428571428571,0.1428571428571428,0.2619047619047619,0.4878048780487805,2.0,6.0,1.0,1.2344267996967353,2,0.1041533528450572,2,0.26492816733319774,0.07802183375998978,../images/grid_0839_n7_seed839.svg
535,7,535,42,0,0,4,5,43,2,ddddddruruluuuurrrrrddlulddlluurdddddrrrluu,1111111/1111111/1111111/1111100/1111010/1111010/1101111,images/grid_0535_n7_seed535.svg,0.2558139534883721,0.3488372093023256,0.1395348837209302,0.2558139534883721,0.4523809523809524,2.15,6.0,1.0,1.5580436450882882,2,0.1084393163861746,3,0.3413027943220051,0.15838208767061276,../images/grid_0535_n7_seed535.svg
684,7,684,36,0,0,6,6,42,7,ddddddrrrrullulduluuuurrrrdddlrruuurdddddd,1111111/1000111/1000111/1001111/1110001/1111101/1111101,images/grid_0684_n7_seed684.svg,0.238095238095238,0.3809523809523809,0.119047619047619,0.2619047619047619,0.3902439024390244,2.4705882352941178,6.0,1.0,1.7190163760238186,2,0.1150284359493288,4,0.29902736123677137,0.10954511664082561,../images/grid_0684_n7_seed684.svg
733,7,733,38,0,0,5,6,39,2,ddddddrrrulluuuurrrurrldlddlulddrrddrru,1000111/1111110/1111100/1111100/1111100/1111101/1111111,images/grid_0733_n7_seed733.svg,0.2051282051282051,0.3333333333333333,0.1538461538461538,0.3076923076923077,0.5,1.95,6.0,1.0,1.243985530462473,2,0.1288000602671437,5,0.23812923270981634,0.04618677670513873,../images/grid_0733_n7_seed733.svg
567,7,567,38,0,0,4,3,39,2,dddddrruluuuurrrdllddrurrrdldludddrlluu,1111100/1111100/1111111/1111111/1111110/1111100/0001110,images/grid_0567_n7_seed567.svg,0.2307692307692307,0.3333333333333333,0.1794871794871795,0.2564102564102564,0.5263157894736842,1.8571428571428572,5.0,1.0,1.124858267715973,2,0.1322830033063351,6,0.23082411172998343,0.06054297943605445,../images/grid_0567_n7_seed567.svg
905,7,905,41,0,0,6,6,42,2,ddddddrrrulluuuuurrlddddrururuurdddldlrrdd,1111011/1110011/1110111/1111111/1111111/1111001/1111001,images/grid_0905_n7_seed905.svg,0.238095238095238,0.3809523809523809,0.119047619047619,0.2619047619047619,0.4878048780487805,2.0,6.0,1.0,1.4142135623730951,2,0.136832461952557,7,0.26885615919452793,0.06022817878122736,../images/grid_0905_n7_seed905.svg
184,7,184,39,0,0,6,5,41,3,ddddddrruluuuurulrrrrrdldldldlrrruruddddl,1111111/1110011/1100111/1101111/1111111/1110001/1110011,images/grid_0184_n7_seed184.svg,0.1951219512195122,0.3414634146341463,0.1707317073170731,0.2926829268292683,0.55,1.7826086956521738,6.0,1.0,1.473136899660645,2,0.1383333065480352,8,0.2239093814940562,0.020442285142804318,../images/grid_0184_n7_seed184.svg
801,7,801,40,0,0,0,5,39,0,ddddddrrrulluuuuurrdldddrrrdruullluruur,1111110/1111100/1111100/1111111/1111111/1111011/1111000,images/grid_0801_n7_seed801.svg,0.282051282051282,0.282051282051282,0.1538461538461538,0.282051282051282,0.4473684210526316,2.1666666666666665,6.0,1.0,1.4240006242195884,2,0.1389008365841459,9,0.3018292089533065,-0.005035010386070955,../images/grid_0801_n7_seed801.svg
59,7,59,40,0,0,2,2,40,1,ddddddrruluuuurrrurrdlrdddddlulurulldluu,1000111/1111111/1110001/1111111/1111111/1110111/1110011,images/grid_0059_n7_seed59.svg,0.275,0.325,0.175,0.225,0.5384615384615384,1.818181818181818,6.0,1.0,1.4024771473219555,2,0.139175614132758,10,0.2756996464323996,0.11874961976927999,../images/grid_0059_n7_seed59.svg
69,7,69,44,0,0,2,3,43,0,dddddruuuuurrrrrddluldddrdrdlluldluuruluurd,1111111/1111111/1111111/1111100/1111110/1111111/0011111,images/grid_0069_n7_seed69.svg,0.2790697674418604,0.3255813953488372,0.1627906976744186,0.2325581395348837,0.5714285714285714,1.72,5.0,1.0,1.312097557348538,2,0.1408135592134974,11,0.3294386361190013,0.07946567524321599,../images/grid_0069_n7_seed69.svg
943,7,943,45,0,0,6,6,44,0,ddddddrrrulluuuuurrrddllddrurruuurddddllddrr,1111111/1100111/1111111/1111111/1111111/1111100/1111111,images/grid_0943_n7_seed943.svg,0.2272727272727272,0.3636363636363636,0.1363636363636363,0.2727272727272727,0.3953488372093023,2.4444444444444446,6.0,1.0,1.3425606637327303,2,0.1434499947259962,12,0.3171751423070862,0.11588322109588067,../images/grid_0943_n7_seed943.svg
94,7,94,40,0,0,6,4,44,5,ddddddruruluuuurrrrrlldlldrdlrdrrurudddduldl,1111111/1111100/1111001/1111011/1111111/1110011/1100111,images/grid_0094_n7_seed94.svg,0.2045454545454545,0.3409090909090909,0.1818181818181818,0.2727272727272727,0.5813953488372093,1.6923076923076923,6.0,1.0,1.3803352649943357,2,0.1438497568336221,13,0.21072638221420914,0.040268228485354905,../images/grid_0094_n7_seed94.svg
451,7,451,39,0,0,0,6,40,2,ddddddururrulluuurrdrlldrrddddrruluruuuu,1111001/1111101/1111101/1111101/1111111/1100111/1000111,images/grid_0451_n7_seed451.svg,0.3,0.3,0.125,0.275,0.5128205128205128,1.9047619047619049,6.0,1.0,1.3058389715049608,2,0.1442102827591968,14,0.24064635541580537,0.06769388720494801,../images/grid_0451_n7_seed451.svg
642,7,642,38,0,0,0,6,40,3,ddddddrrluuruluuurrrdlldrddrrddruluuruuu,1111101/1111101/1111001/1111011/1111110/1100011/1110011,images/grid_0642_n7_seed642.svg,0.3,0.3,0.125,0.275,0.5384615384615384,1.818181818181818,6.0,1.0,1.1535070491317745,2,0.1461572565271552,15,0.199721272873811,0.04261790134785999,../images/grid_0642_n7_seed642.svg
10,7,10,39,0,0,6,3,39,1,ddddddruurrulluuurrrdlldrrrdruddddluldl,1111100/1111100/1111111/1111011/1111001/1100111/1101111,images/grid_0010_n7_seed10.svg,0.2051282051282051,0.358974358974359,0.1794871794871795,0.2564102564102564,0.5263157894736842,1.8571428571428572,6.0,1.0,1.2830660557435696,2,0.1508684052911436,16,0.25126887638083534,0.08367377975856857,../images/grid_0010_n7_seed10.svg
173,7,173,40,0,0,6,0,40,1,rdlddrurrdldddrrrruluuuurulldddddlullldd,1100111/1100111/1111110/1111110/1111110/1011111/1011111,images/grid_0173_n7_seed173.svg,0.2,0.35,0.225,0.225,0.5384615384615384,1.818181818181818,5.0,1.0,1.192261549873091,2,0.1518040049386838,17,0.285841899177988,-0.022629904140085966,../images/grid_0173_n7_seed173.svg
225,7,225,39,0,0,6,6,40,2,ddddddrruluuuuurrdldddrdrluuuruurrdddddd,1111111/1111101/1111101/1111001/1111001/1111101/1110001,images/grid_0225_n7_seed225.svg,0.275,0.425,0.075,0.225,0.4358974358974359,2.2222222222222223,6.0,1.0,1.6850834320114558,2,0.1535899125210523,18,0.29858574354238365,0.10865559946155656,../images/grid_0225_n7_seed225.svg
732,7,732,41,0,0,4,6,44,4,rrldldddddrruluuurrruurrddludlddlulddrrdrruu,1110111/1100111/1111111/1111100/1111101/1111101/1110111,images/grid_0732_n7_seed732.svg,0.2272727272727272,0.3181818181818182,0.1590909090909091,0.2954545454545454,0.5813953488372093,1.6923076923076923,5.0,1.0,0.910166120476864,2,0.1536577239345795,19,0.22287620865868982,0.014548774052868899,../images/grid_0732_n7_seed732.svg
335,7,335,40,0,0,3,6,41,2,ddddddruuruluuurrrrrldllldrrddrdllrdrruuu,1111111/1111110/1111100/1110101/1110111/1101111/1100111,images/grid_0335_n7_seed335.svg,0.2195121951219512,0.2926829268292683,0.1707317073170731,0.3170731707317073,0.5,1.9523809523809523,6.0,1.0,1.3619380615309609,2,0.1602316436760588,20,0.2162414975682032,0.018184887505357406,../images/grid_0335_n7_seed335.svg
671,7,671,38,0,0,0,6,38,1,rdldddddrruluuururdddlurrrdddruuuuluru,1100001/1111011/1111011/1111111/1111011/1110011/1110011,images/grid_0671_n7_seed671.svg,0.3157894736842105,0.3157894736842105,0.1052631578947368,0.2631578947368421,0.5675675675675675,1.7272727272727273,5.0,1.0,1.1748043621200075,2,0.1603082728802647,21,0.2705679164994474,0.07395284341655979,../images/grid_0671_n7_seed671.svg
