index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank
733,7,733,38,0,0,5,6,39,2,ddddddrrrulluuuurrrurrldlddlulddrrddrru,1000111/1111110/1111100/1111100/1111100/1111101/1111111,images/grid_0733_n7_seed733.svg,0.20512820512820512,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.5,1.95,6.0,1.0,1.243985530462473,2,0.12880006026714377,5
567,7,567,38,0,0,4,3,39,2,dddddrruluuuurrrdllddrurrrdldludddrlluu,1111100/1111100/1111111/1111111/1111110/1111100/0001110,images/grid_0567_n7_seed567.svg,0.23076923076923078,0.3333333333333333,0.1794871794871795,0.2564102564102564,0.5263157894736842,1.8571428571428572,5.0,1.0,1.124858267715973,2,0.13228300330633513,6
905,7,905,41,0,0,6,6,42,2,ddddddrrrulluuuuurrlddddrururuurdddldlrrdd,1111011/1110011/1110111/1111111/1111111/1111001/1111001,images/grid_0905_n7_seed905.svg,0.23809523809523808,0.38095238095238093,0.11904761904761904,0.2619047619047619,0.4878048780487805,2.0,6.0,1.0,1.4142135623730951,2,0.13683246195255708,7
184,7,184,39,0,0,6,5,41,3,ddddddrruluuuurulrrrrrdldldldlrrruruddddl,1111111/1110011/1100111/1101111/1111111/1110001/1110011,images/grid_0184_n7_seed184.svg,0.1951219512195122,0.34146341463414637,0.17073170731707318,0.2926829268292683,0.55,1.7826086956521738,6.0,1.0,1.473136899660645,2,0.13833330654803527,8
801,7,801,40,0,0,0,5,39,0,ddddddrrrulluuuuurrdldddrrrdruullluruur,1111110/1111100/1111100/1111111/1111111/1111011/1111000,images/grid_0801_n7_seed801.svg,0.28205128205128205,0.28205128205128205,0.15384615384615385,0.28205128205128205,0.4473684210526316,2.1666666666666665,6.0,1.0,1.4240006242195884,2,0.13890083658414595,9
59,7,59,40,0,0,2,2,40,1,ddddddrruluuuurrrurrdlrdddddlulurulldluu,1000111/1111111/1110001/1111111/1111111/1110111/1110011,images/grid_0059_n7_seed59.svg,0.275,0.325,0.175,0.225,0.5384615384615384,1.8181818181818181,6.0,1.0,1.4024771473219557,2,0.139175614132758,10
69,7,69,44,0,0,2,3,43,0,dddddruuuuurrrrrddluldddrdrdlluldluuruluurd,1111111/1111111/1111111/1111100/1111110/1111111/0011111,images/grid_0069_n7_seed69.svg,0.27906976744186046,0.32558139534883723,0.16279069767441862,0.23255813953488372,0.5714285714285714,1.72,5.0,1.0,1.312097557348538,2,0.14081355921349742,11
943,7,943,45,0,0,6,6,44,0,ddddddrrrulluuuuurrrddllddrurruuurddddllddrr,1111111/1100111/1111111/1111111/1111111/1111100/1111111,images/grid_0943_n7_seed943.svg,0.22727272727272727,0.36363636363636365,0.13636363636363635,0.2727272727272727,0.3953488372093023,2.4444444444444446,6.0,1.0,1.3425606637327303,2,0.14344999472599623,12
94,7,94,40,0,0,6,4,44,5,ddddddruruluuuurrrrrlldlldrdlrdrrurudddduldl,1111111/1111100/1111001/1111011/1111111/1110011/1100111,images/grid_0094_n7_seed94.svg,0.20454545454545456,0.3409090909090909,0.18181818181818182,0.2727272727272727,0.5813953488372093,1.6923076923076923,6.0,1.0,1.3803352649943355,2,0.1438497568336221,13
451,7,451,39,0,0,0,6,40,2,ddddddururrulluuurrdrlldrrddddrruluruuuu,1111001/1111101/1111101/1111101/1111111/1100111/1000111,images/grid_0451_n7_seed451.svg,0.3,0.3,0.125,0.275,0.5128205128205128,1.9047619047619047,6.0,1.0,1.3058389715049608,2,0.14421028275919684,14
642,7,642,38,0,0,0,6,40,3,ddddddrrluuruluuurrrdlldrddrrddruluuruuu,1111101/1111101/1111001/1111011/1111110/1100011/1110011,images/grid_0642_n7_seed642.svg,0.3,0.3,0.125,0.275,0.5384615384615384,1.8181818181818181,6.0,1.0,1.1535070491317745,2,0.14615725652715525,15
10,7,10,39,0,0,6,3,39,1,ddddddruurrulluuurrrdlldrrrdruddddluldl,1111100/1111100/1111111/1111011/1111001/1100111/1101111,images/grid_0010_n7_seed10.svg,0.20512820512820512,0.358974358974359,0.1794871794871795,0.2564102564102564,0.5263157894736842,1.8571428571428572,6.0,1.0,1.2830660557435696,2,0.15086840529114365,16
173,7,173,40,0,0,6,0,40,1,rdlddrurrdldddrrrruluuuurulldddddlullldd,1100111/1100111/1111110/1111110/1111110/1011111/1011111,images/grid_0173_n7_seed173.svg,0.2,0.35,0.225,0.225,0.5384615384615384,1.8181818181818181,5.0,1.0,1.192261549873091,2,0.15180400493868385,17
225,7,225,39,0,0,6,6,40,2,ddddddrruluuuuurrdldddrdrluuuruurrdddddd,1111111/1111101/1111101/1111001/1111001/1111101/1110001,images/grid_0225_n7_seed225.svg,0.275,0.425,0.075,0.225,0.4358974358974359,2.2222222222222223,6.0,1.0,1.6850834320114558,2,0.15358991252105234,18
732,7,732,41,0,0,4,6,44,4,rrldldddddrruluuurrruurrddludlddlulddrrdrruu,1110111/1100111/1111111/1111100/1111101/1111101/1110111,images/grid_0732_n7_seed732.svg,0.22727272727272727,0.3181818181818182,0.1590909090909091,0.29545454545454547,0.5813953488372093,1.6923076923076923,5.0,1.0,0.910166120476864,2,0.15365772393457952,19
335,7,335,40,0,0,3,6,41,2,ddddddruuruluuurrrrrldllldrrddrdllrdrruuu,1111111/1111110/1111100/1110101/1110111/1101111/1100111,images/grid_0335_n7_seed335.svg,0.21951219512195122,0.2926829268292683,0.17073170731707318,0.3170731707317073,0.5,1.9523809523809523,6.0,1.0,1.3619380615309609,2,0.1602316436760588,20
671,7,671,38,0,0,0,6,38,1,rdldddddrruluuururdddlurrrdddruuuuluru,1100001/1111011/1111011/1111111/1111011/1110011/1110011,images/grid_0671_n7_seed671.svg,0.3157894736842105,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.5675675675675675,1.7272727272727273,5.0,1.0,1.1748043621200075,2,0.16030827288026472,21
125,7,125,41,0,0,2,5,41,1,ddddddrruluuuuurrrrrdddldldulluuurddruurd,1111111/1111111/1111111/1111111/1111110/1110100/1110000,images/grid_0125_n7_seed125.svg,0.2926829268292683,0.34146341463414637,0.12195121951219512,0.24390243902439024,0.475,2.05,6.0,1.0,1.532155344604456,2,0.16270407394962347,22
402,7,402,43,0,0,6,6,42,0,ddddddrrrulluuuuurrrrdldluldddrurrrdllddrr,1111110/1111110/1111100/1111111/1111111/1111100/1111111,images/grid_0402_n7_seed402.svg,0.19047619047619047,0.3333333333333333,0.16666666666666666,0.30952380952380953,0.4634146341463415,2.1,6.0,1.0,1.445683229480096,2,0.16411362319077963,23
295,7,295,37,0,0,6,6,40,4,ddddddurruluuuurrrrrllldlddrurrrdlldrrdd,1111111/1111000/1111111/1111111/1110111/1110001/1000001,images/grid_0295_n7_seed295.svg,0.175,0.325,0.175,0.325,0.46153846153846156,2.1052631578947367,6.0,1.0,1.44712916682816,2,0.16726125688868002,24
613,7,613,42,0,0,0,6,42,1,ddddddrrrurrullurrrluuldlulddddluuuuurrrrr,1111111/1111110/1111110/1111111/1111110/1111110/1111000,images/grid_0613_n7_seed613.svg,0.2619047619047619,0.2619047619047619,0.16666666666666666,0.30952380952380953,0.43902439024390244,2.210526315789474,6.0,1.0,1.6084954515722238,2,0.16751844556191042,25
454,7,454,39,0,0,3,6,39,1,dddddruuruluurdruddddddrrrulluuuuurrddd,1111111/1111101/1111101/1111101/1101100/1101111/0001111,images/grid_0454_n7_seed454.svg,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.4473684210526316,2.1666666666666665,6.0,1.0,1.5723301886761007,2,0.16780707331191022,26
242,7,242,39,0,0,5,5,40,2,ddddddrruluuuuurrdldddruururrdlrddddllru,1111000/1111111/1111111/1111001/1111001/1110011/1110111,images/grid_0242_n7_seed242.svg,0.25,0.375,0.125,0.25,0.5128205128205128,1.9047619047619047,6.0,1.0,1.4110030847646717,2,0.16821241226210085,27
443,7,443,40,1,0,6,3,40,1,dddddrruluuurururrrdddluuldldlrrdrrddlll,0001111/1011111/1111111/1111111/1100111/1110001/1111111,images/grid_0443_n7_seed443.svg,0.2,0.325,0.2,0.275,0.5641025641025641,1.7391304347826086,5.0,1.0,1.0307190948808433,2,0.17724506443616997,28
106,7,106,40,0,0,0,3,41,2,ddddddrrrurdrruluruuuuddldlulldddluuuuurr,1111001/1100001/1111111/1110111/1110011/1111111/1111111,images/grid_0106_n7_seed106.svg,0.3170731707317073,0.3170731707317073,0.14634146341463414,0.21951219512195122,0.5,1.9523809523809523,6.0,1.0,1.4301578493029719,2,0.17833486150751848,29
479,7,479,40,0,0,4,5,41,2,ddddrddrrulurulluuurrrrrlldlldrrdrrdddluu,1111111/1111100/1111100/1111111/1111011/0111011/0111011,images/grid_0479_n7_seed479.svg,0.1951219512195122,0.2926829268292683,0.1951219512195122,0.3170731707317073,0.525,1.8636363636363635,5.0,1.0,1.0572457590557278,2,0.17896614384718745,30
921,7,921,41,0,0,6,6,40,0,ddddddrruluuuuurrrrrdlddluulldddrddrurdr,1111111/1111111/1110110/1110110/1111000/1111110/1111111,images/grid_0921_n7_seed921.svg,0.225,0.375,0.125,0.275,0.48717948717948717,2.0,6.0,1.0,1.51657508881031,2,0.18019311625994555,31
770,7,770,36,0,0,3,5,38,3,ddddddrrrrrluuldlluuuuurdrduurrrddddul,1111111/1111001/1101001/1100011/1101101/1111100/1111110,images/grid_0770_n7_seed770.svg,0.2631578947368421,0.34210526315789475,0.13157894736842105,0.2631578947368421,0.43243243243243246,2.235294117647059,6.0,1.0,1.6637806616154058,2,0.18089754448704962,32
660,7,660,39,0,0,1,6,41,3,drurdduurrddddlddllluuurddrrrdrruluuuuurd,1111111/1110111/0010110/1100110/1101110/1111111/1111111,images/grid_0660_n7_seed660.svg,0.2926829268292683,0.3170731707317073,0.12195121951219512,0.2682926829268293,0.525,1.8636363636363635,5.0,1.0,1.099398783858893,2,0.18439984024873493,33
244,7,244,40,0,0,1,6,41,2,ddddddruruluuuurdddrdrddrruulduulluururrd,1110111/1111101/1111000/1111110/1111111/1110111/1100111,images/grid_0244_n7_seed244.svg,0.3170731707317073,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.575,1.7083333333333333,6.0,1.0,1.1718634258687695,2,0.1845635379701473,34
148,7,148,41,0,0,3,5,42,2,ddddrduruluuurrrrrddddddullluuulurrrdlddru,1111111/1111111/1111111/1111111/1111111/0101111/0000001,images/grid_0148_n7_seed148.svg,0.2619047619047619,0.3333333333333333,0.14285714285714285,0.2619047619047619,0.4878048780487805,2.0,6.0,1.0,1.4800257398019099,2,0.18486246431657904,35
164,7,164,39,0,0,3,5,38,0,ddddddrrrulluuuuurrdldddrurdrdruuuuldd,1111000/1111011/1110011/1111111/1111111/1111011/1111000,images/grid_0164_n7_seed164.svg,0.2894736842105263,0.3684210526315789,0.10526315789473684,0.23684210526315788,0.4864864864864865,2.0,6.0,1.0,1.4867838833500564,2,0.18620540273453628,36
66,7,66,39,0,0,4,6,44,6,dddruuurrrrrllldlddddldlrrruuuurrrllddddrruu,1111111/1111000/1111111/1111100/0011101/0111101/1111111,images/grid_0066_n7_seed66.svg,0.20454545454545456,0.29545454545454547,0.18181818181818182,0.3181818181818182,0.3953488372093023,2.4444444444444446,5.0,1.0,1.2570787221094177,2,0.18722702665669994,37
120,7,120,41,0,0,6,6,40,0,ddddddrrrulluuurulurrrrrdddlluldldrrddrr,1111111/1110001/1111101/1111111/1111100/1111100/1111111,images/grid_0120_n7_seed120.svg,0.175,0.325,0.175,0.325,0.48717948717948717,2.0,6.0,1.0,1.378404875209022,2,0.1874833635859349,38
187,7,187,40,0,0,4,6,40,1,ddddddrrrulluuurddrruluururrdldlrrdlddru,1000111/1001111/1111111/1111111/1111111/1111011/1111000,images/grid_0187_n7_seed187.svg,0.225,0.325,0.15,0.3,0.5897435897435898,1.6666666666666667,6.0,1.0,1.1055415967851332,2,0.18826887179543167,39
658,7,658,41,0,0,6,6,42,2,rdldddddrruluuurrururrddlulddrllldrddrrurd,1100111/1101111/1111111/1111110/1111000/1111011/1111111,images/grid_0658_n7_seed658.svg,0.19047619047619047,0.3333333333333333,0.16666666666666666,0.30952380952380953,0.6341463414634146,1.5555555555555556,5.0,1.0,0.9162456945817024,2,0.18851305084017317,40
119,7,119,42,0,0,6,6,42,1,ddddddruruluuuurrrrrddluldlulddrdrurdddlrr,1111111/1111111/1111111/1111110/1111110/1110010/1100111,images/grid_0119_n7_seed119.svg,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.5853658536585366,1.68,6.0,1.0,1.3481839637082176,2,0.18900594835186432,41
37,7,37,42,0,0,3,6,43,2,ddddddrruluuuuurrrrrdlldlulddrdlrrddrrulruu,1111111/1111111/1111100/1111001/1111101/1110111/1110111,images/grid_0037_n7_seed37.svg,0.23255813953488372,0.3023255813953488,0.16279069767441862,0.3023255813953488,0.5238095238095238,1.8695652173913044,6.0,1.0,1.4235396124995565,2,0.18918489462281535,42
863,7,863,36,0,0,0,6,38,3,ddddddrrruuldluuuuurddrrrdrdddluruuuuu,1110001/1110001/1111111/1100011/1111001/1111011/1111011,images/grid_0863_n7_seed863.svg,0.34210526315789475,0.34210526315789475,0.07894736842105263,0.23684210526315788,0.43243243243243246,2.235294117647059,6.0,1.0,1.6280414709527116,2,0.1894818154938824,43
344,7,344,42,0,0,5,6,43,2,ddddddrrrulluuuuurrrrrddulllldddrurrldddrru,1111111/1111111/1110001/1111110/1111100/1111101/1111111,images/grid_0344_n7_seed344.svg,0.20930232558139536,0.32558139534883723,0.16279069767441862,0.3023255813953488,0.38095238095238093,2.5294117647058822,6.0,1.0,1.5762071772910897,2,0.19015621145976994,44
401,7,401,42,0,0,5,6,43,2,ddddddrrrrluuuurullddddluuuuurrrrrdlddurddd,1111111/1111111/1111111/1111011/1111001/1111001/1111100,images/grid_0401_n7_seed401.svg,0.2558139534883721,0.37209302325581395,0.11627906976744186,0.2558139534883721,0.38095238095238093,2.5294117647058822,6.0,1.0,1.7190163760238186,2,0.19244523564819244,45
31,7,31,44,0,0,2,5,43,0,ddddddrruluuuuurrrrrdddldddluulluuurddruurd,1111111/1111111/1111111/1111111/1111110/1110110/1110110,images/grid_0031_n7_seed31.svg,0.3023255813953488,0.3488372093023256,0.11627906976744186,0.23255813953488372,0.42857142857142855,2.263157894736842,6.0,1.0,1.5163010832513613,2,0.19273763010046102,46
695,7,695,41,0,0,6,6,40,0,ddddddrruluuuuurddrrruurdddlllldrddrrurd,1110011/1110011/1111111/1111111/1111000/1111011/1111111,images/grid_0695_n7_seed695.svg,0.225,0.375,0.125,0.275,0.46153846153846156,2.1052631578947367,6.0,1.0,1.44712916682816,2,0.19371227737414537,47
154,7,154,39,0,0,6,4,40,2,ddddddrrulurrlluurrrulllurrrrrdlddddrdll,1111111/1111111/1111110/1100010/1111010/1110011/1110111,images/grid_0154_n7_seed154.svg,0.15,0.3,0.225,0.325,0.46153846153846156,2.1052631578947367,6.0,1.0,1.44712916682816,2,0.19751176138816368,48
237,7,237,44,0,0,4,6,44,1,ddddddrrrrrrulululurullddddluuuuurrrrdddurdd,1111110/1111110/1111111/1111111/1110111/1110011/1111111,images/grid_0237_n7_seed237.svg,0.25,0.3409090909090909,0.13636363636363635,0.2727272727272727,0.4418604651162791,2.2,6.0,1.0,1.74928556845359,2,0.20034280782548214,49
333,7,333,39,0,0,0,1,39,1,ddddddruurdrruluurdrrdddluuuuruuldlulll,1111111/1000111/1001111/1001111/1111111/1111111/1100011,images/grid_0333_n7_seed333.svg,0.3076923076923077,0.3076923076923077,0.1794871794871795,0.20512820512820512,0.5526315789473685,1.7727272727272727,6.0,1.0,1.2406676421778347,2,0.20102253884349272,50
191,7,191,41,0,0,6,4,42,2,ddddddrruulduuuuurdrdrrululrrrddddddluuldd,1111111/1111111/1101111/1100001/1110111/1110111/1110111,images/grid_0191_n7_seed191.svg,0.2619047619047619,0.40476190476190477,0.11904761904761904,0.21428571428571427,0.4878048780487805,2.0,6.0,1.0,1.6035674514745464,2,0.20194709551414908,51
528,7,528,38,2,0,5,6,37,0,ddddrrrulluuuruurrrdddluulddldrrddrru,0011110/0011110/1111110/1111110/1111100/1111101/1111111,images/grid_0528_n7_seed528.svg,0.24324324324324326,0.32432432432432434,0.13513513513513514,0.2972972972972973,0.5,1.9473684210526316,4.0,1.0,0.8869631340185641,2,0.20301316251839902,52
644,7,644,40,0,0,1,5,40,1,ddddddrruluuuuurrlddddrddrurdruuluruuuld,1111011/1110011/1110001/1110011/1111011/1111111/1111111,images/grid_0644_n7_seed644.svg,0.325,0.35,0.1,0.225,0.5384615384615384,1.8181818181818181,6.0,1.0,1.402477147321956,2,0.2051878199703037,53
566,7,566,42,0,0,6,6,44,3,ddddddrrrulluuuuurrrrrddduulllldrdrlldrrdrdr,1111111/1111111/1111001/1111101/1111100/1111110/1111011,images/grid_0566_n7_seed566.svg,0.18181818181818182,0.3181818181818182,0.18181818181818182,0.3181818181818182,0.4418604651162791,2.2,6.0,1.0,1.568438714135812,2,0.20699443179416668,54
692,7,692,40,0,0,4,6,42,3,ddddddruuuuuurrrrrllldldrdldddrrrruluuurdd,1111111/1111000/1111011/1111011/1110011/1110011/1111111,images/grid_0692_n7_seed692.svg,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.4146341463414634,2.3333333333333335,6.0,1.0,1.763834207376394,2,0.20990456315592992,55
687,7,687,44,0,0,5,5,44,1,ddddddrrruuururulldluddddluuuuurrrrrddddddlu,1111111/1111111/1111111/1111101/1111001/1111011/1111011,images/grid_0687_n7_seed687.svg,0.2727272727272727,0.38636363636363635,0.11363636363636363,0.22727272727272727,0.3953488372093023,2.4444444444444446,6.0,1.0,1.8625616238044675,2,0.21150780369461566,56
602,7,602,35,0,0,4,4,36,2,dddrduuuurrrrrddlduullldddddrrrrullu,1111111/1111111/1110011/1110010/0110100/0010111/0011111,images/grid_0602_n7_seed602.svg,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.4,2.4,5.0,1.0,1.451436070471816,2,0.2119770286849039,57
301,7,301,40,0,0,1,6,41,2,ddddddrruluuuuurrlddrdrurddldldrrruluruuu,1111000/1110001/1111111/1101111/1100111/1111111/1111111,images/grid_0301_n7_seed301.svg,0.2926829268292683,0.3170731707317073,0.12195121951219512,0.2682926829268293,0.575,1.7083333333333333,6.0,1.0,1.3063679505492403,2,0.21350143191931858,58
916,7,916,43,0,0,0,6,44,2,ddddddrruluuuuurddddrdrurddruuuudllulduuurrr,1111111/1111000/1111101/1111111/1111111/1111111/1110011,images/grid_0916_n7_seed916.svg,0.3409090909090909,0.3409090909090909,0.09090909090909091,0.22727272727272727,0.4883720930232558,2.0,6.0,1.0,1.4770978917519928,2,0.21362283034746193,59
65,7,65,44,0,0,6,6,44,1,ddddddrruluuuuurrrrrdddluuldlulddrdlrddrurrd,1111111/1111111/1111111/1111011/1111000/1111111/1111101,images/grid_0065_n7_seed65.svg,0.22727272727272727,0.36363636363636365,0.13636363636363635,0.2727272727272727,0.5348837209302325,1.8333333333333333,6.0,1.0,1.4337208778404378,2,0.2136400032045,60
435,7,435,43,0,0,0,4,44,2,ddddddrruluuurulurrdrdrddldldrrrulruuuuudlul,1111111/1111111/1110111/1100011/1100111/1111111/1111111,images/grid_0435_n7_seed435.svg,0.29545454545454547,0.29545454545454547,0.1590909090909091,0.25,0.627906976744186,1.5714285714285714,6.0,1.0,1.2371791482634837,2,0.2149652648504749,61
786,7,786,39,0,0,0,6,38,0,ddddddruuuuuurrrdllddrdddrrrullurruuuu,1111101/1111101/1110001/1111001/1101111/1101111/1101111,images/grid_0786_n7_seed786.svg,0.3157894736842105,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.3783783783783784,2.533333333333333,6.0,1.0,1.6275407487644937,2,0.2150153133296619,62
713,7,713,41,0,0,0,3,41,1,ddddddrruluuurdrruurdddldldrrrulruuuuulll,1001111/1000111/1110111/1111111/1100111/1111111/1111111,images/grid_0713_n7_seed713.svg,0.2926829268292683,0.2926829268292683,0.17073170731707318,0.24390243902439024,0.5,1.9523809523809523,6.0,1.0,1.3964645998681122,2,0.21684306668765918,63
86,7,86,42,0,0,5,6,41,0,ddddddrrruruluuulddddluuuuurrrrrdllddrddr,1111111/1111111/1111100/1111110/1111110/1111111/1111000,images/grid_0086_n7_seed86.svg,0.24390243902439024,0.36585365853658536,0.12195121951219512,0.2682926829268293,0.425,2.2777777777777777,6.0,1.0,1.6263645742560497,2,0.218191365417982,64
522,7,522,39,0,0,6,5,41,3,ddddddrrrlluuurrruulldluurrrrrdldrddulddd,1111111/1111111/1110111/1111111/1100011/1100010/1111010,images/grid_0522_n7_seed522.svg,0.1951219512195122,0.34146341463414637,0.17073170731707318,0.2926829268292683,0.45,2.1578947368421053,6.0,1.0,1.3865199865599462,2,0.21998672840067074,65
622,7,622,41,0,0,6,2,46,6,dddddduurruluuurrrrrdddddduuuluuldlulddrrdddll,1111111/1111111/1111111/1111111/1110101/1000101/1011101,images/grid_0622_n7_seed622.svg,0.2608695652173913,0.391304347826087,0.15217391304347827,0.1956521739130435,0.4222222222222222,2.3,6.0,1.0,1.5842979517754863,2,0.22229845108866383,66
378,7,378,39,0,0,5,6,39,1,ddddddruuuuuurrrrdlddrldluuuldddddrrrru,1111110/1111110/1111100/1111110/1111100/1110001/1111111,images/grid_0378_n7_seed378.svg,0.2564102564102564,0.38461538461538464,0.10256410256410256,0.2564102564102564,0.39473684210526316,2.4375,6.0,1.0,1.869784412706449,2,0.22413190461040344,67
462,7,462,41,0,0,6,4,40,0,ddddddrruluruluuurrrrrddddluuullldrrdddd,1111111/1111111/1111111/1110111/1110111/1110100/1110100,images/grid_0462_n7_seed462.svg,0.225,0.375,0.15,0.25,0.41025641025641024,2.3529411764705883,6.0,1.0,1.5696075369560392,2,0.22455251158452183,68
584,7,584,42,2,0,5,6,41,0,ddddrruluuuuurrrrrdddllurullldrdldrddrurr,0111111/0111111/1111111/1111111/1111000/1111111/1111100,images/grid_0584_n7_seed584.svg,0.21951219512195122,0.2926829268292683,0.17073170731707318,0.3170731707317073,0.525,1.8636363636363635,5.0,1.0,1.2896600871919188,2,0.22467438538272738,69
804,7,804,41,0,0,1,6,43,3,rdldddddrrrrlulluuurddrrrrdduuullluuurdrurd,1101111/1101111/1111000/1111111/1111111/1111001/1111101,images/grid_0804_n7_seed804.svg,0.2558139534883721,0.27906976744186046,0.16279069767441862,0.3023255813953488,0.5,1.9545454545454546,5.0,1.0,1.2239010925305691,2,0.22740419094905856,70
529,7,529,42,0,0,6,5,43,2,ddddddrruluruluuurrrrrddddllululurrdurddddd,1111111/1111111/1111111/1111111/1110111/1110010/1110010,images/grid_0529_n7_seed529.svg,0.23255813953488372,0.37209302325581395,0.13953488372093023,0.2558139534883721,0.5,1.9545454545454546,6.0,1.0,1.5514589241705465,2,0.22763876831657426,71
635,7,635,39,0,0,0,6,40,2,rdldddddrruluuurdddrdrrruuulddluuuuudrur,1100111/1100110/1110100/1110111/1110111/1111111/1111111,images/grid_0635_n7_seed635.svg,0.325,0.325,0.1,0.25,0.5384615384615384,1.8181818181818181,5.0,1.0,1.2662171161076474,2,0.2277726231292013,72
70,7,70,38,0,0,4,6,38,1,ddddddruurrrullluuurrrdrllldrrrddddruu,1111100/1111110/1111110/1111110/1111111/1100011/1100011,images/grid_0070_n7_seed70.svg,0.21052631578947367,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.40540540540540543,2.375,6.0,1.0,1.3635890143294642,2,0.22783569682123528,73
